gamma	 omPrim	 omMin	 omMax	 probtot
gamma = 0.9	 nuPrim = 16.8	 nuMin = 14.4014	 nuMax = 19.1916	 prob = 1.01253
gamma = 0.9	 nuPrim = 17	 nuMin = 14.6014	 nuMax = 19.3876	 prob = 1.01247
gamma = 0.9	 nuPrim = 17.2	 nuMin = 14.8013	 nuMax = 19.5813	 prob = 1.0126
gamma = 0.9	 nuPrim = 17.4	 nuMin = 15.0013	 nuMax = 19.7715	 prob = 1.01337
gamma = 0.9	 nuPrim = 17.6	 nuMin = 15.2012	 nuMax = 19.9564	 prob = 1.01602
gamma = 0.9	 nuPrim = 17.8	 nuMin = 15.4011	 nuMax = 20.1335	 prob = 1.02373
gamma = 0.9	 nuPrim = 18	 nuMin = 15.601	 nuMax = 20.2996	 prob = 1.04477
gamma = 0.9	 nuPrim = 18.2	 nuMin = 15.8007	 nuMax = 20.4506	 prob = 1.10196
gamma = 0.9	 nuPrim = 18.4	 nuMin = 16.0003	 nuMax = 20.5829	 prob = 1.2708
gamma = 0.9	 nuPrim = 18.6	 nuMin = 16.1996	 nuMax = 20.6933	 prob = 0.917178
gamma = 0.9	 nuPrim = 18.8	 nuMin = 16.3986	 nuMax = 20.781	 prob = 0.891472
gamma = 0.9	 nuPrim = 19	 nuMin = 16.597	 nuMax = 20.847	 prob = 0.859646
gamma = 0.9	 nuPrim = 19.2	 nuMin = 16.7944	 nuMax = 20.8945	 prob = 0.819157
gamma = 0.9	 nuPrim = 19.4	 nuMin = 16.9904	 nuMax = 20.9274	 prob = 0.77002
gamma = 0.9	 nuPrim = 19.6	 nuMin = 17.1841	 nuMax = 20.9495	 prob = 0.71424
gamma = 0.9	 nuPrim = 19.8	 nuMin = 17.3742	 nuMax = 20.9643	 prob = 0.656021
gamma = 0.9	 nuPrim = 20	 nuMin = 17.5591	 nuMax = 20.9813	 prob = 0.6126
gamma = 0.9	 nuPrim = 20.2	 nuMin = 17.7361	 nuMax = 21.0071	 prob = 0.602869
gamma = 0.9	 nuPrim = 20.4	 nuMin = 17.9021	 nuMax = 21.045	 prob = 0.664198
gamma = 0.9	 nuPrim = 20.6	 nuMin = 18.053	 nuMax = 21.099	 prob = 0.715243
gamma = 0.9	 nuPrim = 20.8	 nuMin = 18.1851	 nuMax = 21.1729	 prob = 0.861667
gamma = 0.9	 nuPrim = 21	 nuMin = 18.2954	 nuMax = 21.269	 prob = 0.916443
gamma = 0.9	 nuPrim = 21.2	 nuMin = 18.3829	 nuMax = 21.3879	 prob = 0.977947
gamma = 0.9	 nuPrim = 21.4	 nuMin = 18.4488	 nuMax = 21.5276	 prob = 1.14612
gamma = 0.9	 nuPrim = 21.6	 nuMin = 18.4962	 nuMax = 21.6848	 prob = 0.988877
gamma = 0.9	 nuPrim = 21.8	 nuMin = 18.529	 nuMax = 21.8554	 prob = 0.943698
gamma = 0.9	 nuPrim = 22	 nuMin = 18.551	 nuMax = 22.0357	 prob = 1.0284
gamma = 1	 nuPrim = 10.2	 nuMin = 7.60012	 nuMax = 12.7999	 prob = 65.6199
gamma = 1	 nuPrim = 10.4	 nuMin = 7.80012	 nuMax = 12.9999	 prob = 27.128
gamma = 1	 nuPrim = 10.6	 nuMin = 8.00012	 nuMax = 13.1999	 prob = 10.8221
gamma = 1	 nuPrim = 10.8	 nuMin = 8.20012	 nuMax = 13.3999	 prob = 4.78981
gamma = 1	 nuPrim = 11	 nuMin = 8.40012	 nuMax = 13.5999	 prob = 2.34502
gamma = 1	 nuPrim = 11.2	 nuMin = 8.60012	 nuMax = 13.7999	 prob = 1.51511
gamma = 1	 nuPrim = 11.4	 nuMin = 8.80012	 nuMax = 13.9999	 prob = 1.18798
gamma = 1	 nuPrim = 11.6	 nuMin = 9.00012	 nuMax = 14.1999	 prob = 1.07104
gamma = 1	 nuPrim = 11.8	 nuMin = 9.20012	 nuMax = 14.3999	 prob = 1.02575
gamma = 1	 nuPrim = 12	 nuMin = 9.40012	 nuMax = 14.5999	 prob = 1.01296
gamma = 1	 nuPrim = 12.2	 nuMin = 9.60012	 nuMax = 14.7999	 prob = 1.01023
gamma = 1	 nuPrim = 12.4	 nuMin = 9.80012	 nuMax = 14.9999	 prob = 1.00923
gamma = 1	 nuPrim = 12.6	 nuMin = 10.0001	 nuMax = 15.1999	 prob = 1.00894
gamma = 1	 nuPrim = 12.8	 nuMin = 10.2001	 nuMax = 15.3999	 prob = 1.00876
gamma = 1	 nuPrim = 13	 nuMin = 10.4001	 nuMax = 15.5999	 prob = 1.00873
gamma = 1	 nuPrim = 13.2	 nuMin = 10.6001	 nuMax = 15.7999	 prob = 1.00873
gamma = 1	 nuPrim = 13.4	 nuMin = 10.8001	 nuMax = 15.9999	 prob = 1.00873
gamma = 1	 nuPrim = 13.6	 nuMin = 11.0001	 nuMax = 16.1999	 prob = 1.00873
gamma = 1	 nuPrim = 13.8	 nuMin = 11.2001	 nuMax = 16.3999	 prob = 1.00873
gamma = 1	 nuPrim = 14	 nuMin = 11.4001	 nuMax = 16.5999	 prob = 1.00873
gamma = 1	 nuPrim = 14.2	 nuMin = 11.6001	 nuMax = 16.7999	 prob = 1.00873
gamma = 1	 nuPrim = 14.4	 nuMin = 11.8001	 nuMax = 16.9998	 prob = 1.00873
gamma = 1	 nuPrim = 14.6	 nuMin = 12.0001	 nuMax = 17.1998	 prob = 1.00873
gamma = 1	 nuPrim = 14.8	 nuMin = 12.2001	 nuMax = 17.3998	 prob = 1.00872
gamma = 1	 nuPrim = 15	 nuMin = 12.4001	 nuMax = 17.5997	 prob = 1.00872
gamma = 1	 nuPrim = 15.2	 nuMin = 12.6001	 nuMax = 17.7997	 prob = 1.00871
gamma = 1	 nuPrim = 15.4	 nuMin = 12.8001	 nuMax = 17.9995	 prob = 1.0087
gamma = 1	 nuPrim = 15.6	 nuMin = 13.0001	 nuMax = 18.1993	 prob = 1.00869
gamma = 1	 nuPrim = 15.8	 nuMin = 13.2001	 nuMax = 18.399	 prob = 1.00866
gamma = 1	 nuPrim = 16	 nuMin = 13.4001	 nuMax = 18.5985	 prob = 1.00862
gamma = 1	 nuPrim = 16.2	 nuMin = 13.6001	 nuMax = 18.7977	 prob = 1.00857
gamma = 1	 nuPrim = 16.4	 nuMin = 13.8001	 nuMax = 18.9964	 prob = 1.00849
gamma = 1	 nuPrim = 16.6	 nuMin = 14.0001	 nuMax = 19.1943	 prob = 1.00839
gamma = 1	 nuPrim = 16.8	 nuMin = 14.2001	 nuMax = 19.3911	 prob = 1.00829
gamma = 1	 nuPrim = 17	 nuMin = 14.4001	 nuMax = 19.5861	 prob = 1.00827
gamma = 1	 nuPrim = 17.2	 nuMin = 14.6001	 nuMax = 19.7782	 prob = 1.00861
gamma = 1	 nuPrim = 17.4	 nuMin = 14.8	 nuMax = 19.966	 prob = 1.01005
gamma = 1	 nuPrim = 17.6	 nuMin = 15	 nuMax = 20.1474	 prob = 1.01454
gamma = 1	 nuPrim = 17.8	 nuMin = 15.1999	 nuMax = 20.3193	 prob = 1.02717
gamma = 1	 nuPrim = 18	 nuMin = 15.3998	 nuMax = 20.4783	 prob = 1.06144
gamma = 1	 nuPrim = 18.2	 nuMin = 15.5996	 nuMax = 20.6204	 prob = 1.15716
gamma = 1	 nuPrim = 18.4	 nuMin = 15.7992	 nuMax = 20.7419	 prob = 1.47531
gamma = 1	 nuPrim = 18.6	 nuMin = 15.9987	 nuMax = 20.8409	 prob = 0.898202
gamma = 1	 nuPrim = 18.8	 nuMin = 16.1979	 nuMax = 20.9174	 prob = 0.868534
gamma = 1	 nuPrim = 19	 nuMin = 16.3966	 nuMax = 20.9736	 prob = 0.831232
gamma = 1	 nuPrim = 19.2	 nuMin = 16.5946	 nuMax = 21.0133	 prob = 0.784912
gamma = 1	 nuPrim = 19.4	 nuMin = 16.7914	 nuMax = 21.0403	 prob = 0.73172
gamma = 1	 nuPrim = 19.6	 nuMin = 16.9863	 nuMax = 21.0583	 prob = 0.674734
gamma = 1	 nuPrim = 19.8	 nuMin = 17.1784	 nuMax = 21.0701	 prob = 0.618089
gamma = 1	 nuPrim = 20	 nuMin = 17.3662	 nuMax = 21.0835	 prob = 0.57445
gamma = 1	 nuPrim = 20.2	 nuMin = 17.5476	 nuMax = 21.104	 prob = 0.557319
gamma = 1	 nuPrim = 20.4	 nuMin = 17.7196	 nuMax = 21.1346	 prob = 0.587535
gamma = 1	 nuPrim = 20.6	 nuMin = 17.8786	 nuMax = 21.179	 prob = 0.69116
gamma = 1	 nuPrim = 20.8	 nuMin = 18.0206	 nuMax = 21.2413	 prob = 0.855267
gamma = 1	 nuPrim = 21	 nuMin = 18.1421	 nuMax = 21.3247	 prob = 1.17756
gamma = 1	 nuPrim = 21.2	 nuMin = 18.2411	 nuMax = 21.4309	 prob = 0.913856
gamma = 1	 nuPrim = 21.4	 nuMin = 18.3175	 nuMax = 21.5592	 prob = 0.93971
gamma = 1	 nuPrim = 21.6	 nuMin = 18.3738	 nuMax = 21.707	 prob = 0.959657
gamma = 1	 nuPrim = 21.8	 nuMin = 18.4134	 nuMax = 21.8705	 prob = 1.22027
gamma = 1	 nuPrim = 22	 nuMin = 18.4404	 nuMax = 22.0458	 prob = 0.954998
gamma = 1.1	 nuPrim = 10.2	 nuMin = 7.39931	 nuMax = 13.0007	 prob = 45.0643
gamma = 1.1	 nuPrim = 10.4	 nuMin = 7.59931	 nuMax = 13.2007	 prob = 18.7572
gamma = 1.1	 nuPrim = 10.6	 nuMin = 7.79931	 nuMax = 13.4007	 prob = 7.53114
gamma = 1.1	 nuPrim = 10.8	 nuMin = 7.99931	 nuMax = 13.6007	 prob = 3.4742
gamma = 1.1	 nuPrim = 11	 nuMin = 8.19931	 nuMax = 13.8007	 prob = 1.90932
gamma = 1.1	 nuPrim = 11.2	 nuMin = 8.39931	 nuMax = 14.0007	 prob = 1.33647
gamma = 1.1	 nuPrim = 11.4	 nuMin = 8.59931	 nuMax = 14.2007	 prob = 1.12231
gamma = 1.1	 nuPrim = 11.6	 nuMin = 8.79931	 nuMax = 14.4007	 prob = 1.04731
gamma = 1.1	 nuPrim = 11.8	 nuMin = 8.99931	 nuMax = 14.6007	 prob = 1.01607
gamma = 1.1	 nuPrim = 12	 nuMin = 9.19931	 nuMax = 14.8007	 prob = 1.0079
gamma = 1.1	 nuPrim = 12.2	 nuMin = 9.39931	 nuMax = 15.0007	 prob = 1.00533
gamma = 1.1	 nuPrim = 12.4	 nuMin = 9.59931	 nuMax = 15.2007	 prob = 1.00459
gamma = 1.1	 nuPrim = 12.6	 nuMin = 9.79931	 nuMax = 15.4007	 prob = 1.00442
gamma = 1.1	 nuPrim = 12.8	 nuMin = 9.99931	 nuMax = 15.6007	 prob = 1.00433
gamma = 1.1	 nuPrim = 13	 nuMin = 10.1993	 nuMax = 15.8007	 prob = 1.0043
gamma = 1.1	 nuPrim = 13.2	 nuMin = 10.3993	 nuMax = 16.0007	 prob = 1.00428
gamma = 1.1	 nuPrim = 13.4	 nuMin = 10.5993	 nuMax = 16.2007	 prob = 1.00428
gamma = 1.1	 nuPrim = 13.6	 nuMin = 10.7993	 nuMax = 16.4007	 prob = 1.00428
gamma = 1.1	 nuPrim = 13.8	 nuMin = 10.9993	 nuMax = 16.6007	 prob = 1.00428
gamma = 1.1	 nuPrim = 14	 nuMin = 11.1993	 nuMax = 16.8007	 prob = 1.00428
gamma = 1.1	 nuPrim = 14.2	 nuMin = 11.3993	 nuMax = 17.0007	 prob = 1.00428
gamma = 1.1	 nuPrim = 14.4	 nuMin = 11.5993	 nuMax = 17.2006	 prob = 1.00428
gamma = 1.1	 nuPrim = 14.6	 nuMin = 11.7993	 nuMax = 17.4006	 prob = 1.00428
gamma = 1.1	 nuPrim = 14.8	 nuMin = 11.9993	 nuMax = 17.6006	 prob = 1.00428
gamma = 1.1	 nuPrim = 15	 nuMin = 12.1993	 nuMax = 17.8005	 prob = 1.00427
gamma = 1.1	 nuPrim = 15.2	 nuMin = 12.3993	 nuMax = 18.0004	 prob = 1.00426
gamma = 1.1	 nuPrim = 15.4	 nuMin = 12.5993	 nuMax = 18.2002	 prob = 1.00425
gamma = 1.1	 nuPrim = 15.6	 nuMin = 12.7993	 nuMax = 18.4	 prob = 1.00423
gamma = 1.1	 nuPrim = 15.8	 nuMin = 12.9993	 nuMax = 18.5996	 prob = 1.0042
gamma = 1.1	 nuPrim = 16	 nuMin = 13.1993	 nuMax = 18.7989	 prob = 1.00415
gamma = 1.1	 nuPrim = 16.2	 nuMin = 13.3993	 nuMax = 18.9979	 prob = 1.00408
gamma = 1.1	 nuPrim = 16.4	 nuMin = 13.5993	 nuMax = 19.1963	 prob = 1.00399
gamma = 1.1	 nuPrim = 16.6	 nuMin = 13.7993	 nuMax = 19.3937	 prob = 1.00387
gamma = 1.1	 nuPrim = 16.8	 nuMin = 13.9993	 nuMax = 19.5897	 prob = 1.00379
gamma = 1.1	 nuPrim = 17	 nuMin = 14.1993	 nuMax = 19.7834	 prob = 1.00388
gamma = 1.1	 nuPrim = 17.2	 nuMin = 14.3993	 nuMax = 19.9735	 prob = 1.00459
gamma = 1.1	 nuPrim = 17.4	 nuMin = 14.5992	 nuMax = 20.1584	 prob = 1.00712
gamma = 1.1	 nuPrim = 17.6	 nuMin = 14.7992	 nuMax = 20.3355	 prob = 1.01459
gamma = 1.1	 nuPrim = 17.8	 nuMin = 14.9991	 nuMax = 20.5014	 prob = 1.03519
gamma = 1.1	 nuPrim = 18	 nuMin = 15.199	 nuMax = 20.6524	 prob = 1.09144
gamma = 1.1	 nuPrim = 18.2	 nuMin = 15.3989	 nuMax = 20.7845	 prob = 1.25818
gamma = 1.1	 nuPrim = 18.4	 nuMin = 15.5986	 nuMax = 20.8949	 prob = 0.904902
gamma = 1.1	 nuPrim = 18.6	 nuMin = 15.7982	 nuMax = 20.9824	 prob = 0.876932
gamma = 1.1	 nuPrim = 18.8	 nuMin = 15.9976	 nuMax = 21.0483	 prob = 0.842328
gamma = 1.1	 nuPrim = 19	 nuMin = 16.1965	 nuMax = 21.0958	 prob = 0.799223
gamma = 1.1	 nuPrim = 19.2	 nuMin = 16.3949	 nuMax = 21.1286	 prob = 0.747825
gamma = 1.1	 nuPrim = 19.4	 nuMin = 16.5923	 nuMax = 21.1506	 prob = 0.691985
gamma = 1.1	 nuPrim = 19.6	 nuMin = 16.7883	 nuMax = 21.1652	 prob = 0.635146
gamma = 1.1	 nuPrim = 19.8	 nuMin = 16.982	 nuMax = 21.1747	 prob = 0.580838
gamma = 1.1	 nuPrim = 20	 nuMin = 17.1722	 nuMax = 21.1852	 prob = 0.538223
gamma = 1.1	 nuPrim = 20.2	 nuMin = 17.3571	 nuMax = 21.2015	 prob = 0.516441
gamma = 1.1	 nuPrim = 20.4	 nuMin = 17.5342	 nuMax = 21.2261	 prob = 0.527813
gamma = 1.1	 nuPrim = 20.6	 nuMin = 17.7002	 nuMax = 21.2625	 prob = 0.632391
gamma = 1.1	 nuPrim = 20.8	 nuMin = 17.8512	 nuMax = 21.3145	 prob = 0.649842
gamma = 1.1	 nuPrim = 21	 nuMin = 17.9834	 nuMax = 21.386	 prob = 0.819052
gamma = 1.1	 nuPrim = 21.2	 nuMin = 18.0939	 nuMax = 21.4796	 prob = 0.907154
gamma = 1.1	 nuPrim = 21.4	 nuMin = 18.1814	 nuMax = 21.5959	 prob = 1.00201
gamma = 1.1	 nuPrim = 21.6	 nuMin = 18.2475	 nuMax = 21.7334	 prob = 0.930194
gamma = 1.1	 nuPrim = 21.8	 nuMin = 18.2949	 nuMax = 21.8888	 prob = 0.934713
gamma = 1.1	 nuPrim = 22	 nuMin = 18.3278	 nuMax = 22.0581	 prob = 1.00532
gamma = 1.2	 nuPrim = 10.2	 nuMin = 7.19881	 nuMax = 13.2012	 prob = 30.9677
gamma = 1.2	 nuPrim = 10.4	 nuMin = 7.39881	 nuMax = 13.4012	 prob = 13.1175
gamma = 1.2	 nuPrim = 10.6	 nuMin = 7.59881	 nuMax = 13.6012	 prob = 5.31518
gamma = 1.2	 nuPrim = 10.8	 nuMin = 7.79881	 nuMax = 13.8012	 prob = 2.67049
gamma = 1.2	 nuPrim = 11	 nuMin = 7.99881	 nuMax = 14.0012	 prob = 1.6351
gamma = 1.2	 nuPrim = 11.2	 nuMin = 8.19881	 nuMax = 14.2012	 prob = 1.21592
gamma = 1.2	 nuPrim = 11.4	 nuMin = 8.39881	 nuMax = 14.4012	 prob = 1.07962
gamma = 1.2	 nuPrim = 11.6	 nuMin = 8.59881	 nuMax = 14.6012	 prob = 1.0282
gamma = 1.2	 nuPrim = 11.8	 nuMin = 8.79881	 nuMax = 14.8012	 prob = 1.00832
gamma = 1.2	 nuPrim = 12	 nuMin = 8.99881	 nuMax = 15.0012	 prob = 1.00154
gamma = 1.2	 nuPrim = 12.2	 nuMin = 9.19881	 nuMax = 15.2012	 prob = 1.00029
gamma = 1.2	 nuPrim = 12.4	 nuMin = 9.39881	 nuMax = 15.4012	 prob = 0.999914
gamma = 1.2	 nuPrim = 12.6	 nuMin = 9.59881	 nuMax = 15.6012	 prob = 0.999697
gamma = 1.2	 nuPrim = 12.8	 nuMin = 9.79881	 nuMax = 15.8012	 prob = 0.999656
gamma = 1.2	 nuPrim = 13	 nuMin = 9.99881	 nuMax = 16.0012	 prob = 0.999635
gamma = 1.2	 nuPrim = 13.2	 nuMin = 10.1988	 nuMax = 16.2012	 prob = 0.99964
gamma = 1.2	 nuPrim = 13.4	 nuMin = 10.3988	 nuMax = 16.4012	 prob = 0.999634
gamma = 1.2	 nuPrim = 13.6	 nuMin = 10.5988	 nuMax = 16.6012	 prob = 0.999634
gamma = 1.2	 nuPrim = 13.8	 nuMin = 10.7988	 nuMax = 16.8012	 prob = 0.999635
gamma = 1.2	 nuPrim = 14	 nuMin = 10.9988	 nuMax = 17.0012	 prob = 0.999634
gamma = 1.2	 nuPrim = 14.2	 nuMin = 11.1988	 nuMax = 17.2012	 prob = 0.999633
gamma = 1.2	 nuPrim = 14.4	 nuMin = 11.3988	 nuMax = 17.4011	 prob = 0.999631
gamma = 1.2	 nuPrim = 14.6	 nuMin = 11.5988	 nuMax = 17.6011	 prob = 0.999628
gamma = 1.2	 nuPrim = 14.8	 nuMin = 11.7988	 nuMax = 17.8011	 prob = 0.999624
gamma = 1.2	 nuPrim = 15	 nuMin = 11.9988	 nuMax = 18.001	 prob = 0.999617
gamma = 1.2	 nuPrim = 15.2	 nuMin = 12.1988	 nuMax = 18.2008	 prob = 0.999606
gamma = 1.2	 nuPrim = 15.4	 nuMin = 12.3988	 nuMax = 18.4006	 prob = 0.99959
gamma = 1.2	 nuPrim = 15.6	 nuMin = 12.5988	 nuMax = 18.6003	 prob = 0.999564
gamma = 1.2	 nuPrim = 15.8	 nuMin = 12.7988	 nuMax = 18.7998	 prob = 0.999524
gamma = 1.2	 nuPrim = 16	 nuMin = 12.9988	 nuMax = 18.999	 prob = 0.999465
gamma = 1.2	 nuPrim = 16.2	 nuMin = 13.1988	 nuMax = 19.1977	 prob = 0.99938
gamma = 1.2	 nuPrim = 16.4	 nuMin = 13.3988	 nuMax = 19.3956	 prob = 0.99927
gamma = 1.2	 nuPrim = 16.6	 nuMin = 13.5988	 nuMax = 19.5924	 prob = 0.999152
gamma = 1.2	 nuPrim = 16.8	 nuMin = 13.7988	 nuMax = 19.7874	 prob = 0.99911
gamma = 1.2	 nuPrim = 17	 nuMin = 13.9988	 nuMax = 19.9795	 prob = 0.999401
gamma = 1.2	 nuPrim = 17.2	 nuMin = 14.1988	 nuMax = 20.1673	 prob = 1.00075
gamma = 1.2	 nuPrim = 17.4	 nuMin = 14.3988	 nuMax = 20.3486	 prob = 1.00507
gamma = 1.2	 nuPrim = 17.6	 nuMin = 14.5987	 nuMax = 20.5205	 prob = 1.01738
gamma = 1.2	 nuPrim = 17.8	 nuMin = 14.7987	 nuMax = 20.6795	 prob = 1.05096
gamma = 1.2	 nuPrim = 18	 nuMin = 14.9986	 nuMax = 20.8215	 prob = 1.14513
gamma = 1.2	 nuPrim = 18.2	 nuMin = 15.1985	 nuMax = 20.9429	 prob = 1.45929
gamma = 1.2	 nuPrim = 18.4	 nuMin = 15.3982	 nuMax = 21.0418	 prob = 0.884982
gamma = 1.2	 nuPrim = 18.6	 nuMin = 15.5979	 nuMax = 21.1182	 prob = 0.85285
gamma = 1.2	 nuPrim = 18.8	 nuMin = 15.7974	 nuMax = 21.1744	 prob = 0.812635
gamma = 1.2	 nuPrim = 19	 nuMin = 15.9966	 nuMax = 21.214	 prob = 0.763915
gamma = 1.2	 nuPrim = 19.2	 nuMin = 16.1953	 nuMax = 21.241	 prob = 0.708727
gamma = 1.2	 nuPrim = 19.4	 nuMin = 16.3933	 nuMax = 21.259	 prob = 0.651764
gamma = 1.2	 nuPrim = 19.6	 nuMin = 16.5901	 nuMax = 21.2707	 prob = 0.596249
gamma = 1.2	 nuPrim = 19.8	 nuMin = 16.785	 nuMax = 21.2783	 prob = 0.544881
gamma = 1.2	 nuPrim = 20	 nuMin = 16.9772	 nuMax = 21.2866	 prob = 0.504059
gamma = 1.2	 nuPrim = 20.2	 nuMin = 17.165	 nuMax = 21.2996	 prob = 0.479833
gamma = 1.2	 nuPrim = 20.4	 nuMin = 17.3463	 nuMax = 21.3193	 prob = 0.478715
gamma = 1.2	 nuPrim = 20.6	 nuMin = 17.5184	 nuMax = 21.3489	 prob = 0.527682
gamma = 1.2	 nuPrim = 20.8	 nuMin = 17.6774	 nuMax = 21.3919	 prob = 0.673423
gamma = 1.2	 nuPrim = 21	 nuMin = 17.8195	 nuMax = 21.4525	 prob = 0.764255
gamma = 1.2	 nuPrim = 21.2	 nuMin = 17.9411	 nuMax = 21.534	 prob = 0.931879
gamma = 1.2	 nuPrim = 21.4	 nuMin = 18.0401	 nuMax = 21.6381	 prob = 0.948745
gamma = 1.2	 nuPrim = 21.6	 nuMin = 18.1167	 nuMax = 21.7646	 prob = 1.09674
gamma = 1.2	 nuPrim = 21.8	 nuMin = 18.173	 nuMax = 21.9109	 prob = 0.927547
gamma = 1.2	 nuPrim = 22	 nuMin = 18.2126	 nuMax = 22.0732	 prob = 1.01642
gamma = 1.3	 nuPrim = 10.2	 nuMin = 6.99849	 nuMax = 13.4015	 prob = 20.8187
gamma = 1.3	 nuPrim = 10.4	 nuMin = 7.19849	 nuMax = 13.6015	 prob = 8.76313
gamma = 1.3	 nuPrim = 10.6	 nuMin = 7.39849	 nuMax = 13.8015	 prob = 3.93187
gamma = 1.3	 nuPrim = 10.8	 nuMin = 7.59849	 nuMax = 14.0015	 prob = 2.09027
gamma = 1.3	 nuPrim = 11	 nuMin = 7.79849	 nuMax = 14.2015	 prob = 1.40954
gamma = 1.3	 nuPrim = 11.2	 nuMin = 7.99849	 nuMax = 14.4015	 prob = 1.13903
gamma = 1.3	 nuPrim = 11.4	 nuMin = 8.19849	 nuMax = 14.6015	 prob = 1.04407
gamma = 1.3	 nuPrim = 11.6	 nuMin = 8.39849	 nuMax = 14.8015	 prob = 1.01003
gamma = 1.3	 nuPrim = 11.8	 nuMin = 8.59849	 nuMax = 15.0015	 prob = 1.00095
gamma = 1.3	 nuPrim = 12	 nuMin = 8.79849	 nuMax = 15.2015	 prob = 0.996342
gamma = 1.3	 nuPrim = 12.2	 nuMin = 8.99849	 nuMax = 15.4015	 prob = 0.995264
gamma = 1.3	 nuPrim = 12.4	 nuMin = 9.19849	 nuMax = 15.6015	 prob = 0.995115
gamma = 1.3	 nuPrim = 12.6	 nuMin = 9.39849	 nuMax = 15.8015	 prob = 0.994898
gamma = 1.3	 nuPrim = 12.8	 nuMin = 9.59849	 nuMax = 16.0015	 prob = 0.994827
gamma = 1.3	 nuPrim = 13	 nuMin = 9.79849	 nuMax = 16.2015	 prob = 0.994839
gamma = 1.3	 nuPrim = 13.2	 nuMin = 9.99849	 nuMax = 16.4015	 prob = 0.994833
gamma = 1.3	 nuPrim = 13.4	 nuMin = 10.1985	 nuMax = 16.6015	 prob = 0.994834
gamma = 1.3	 nuPrim = 13.6	 nuMin = 10.3985	 nuMax = 16.8015	 prob = 0.994833
gamma = 1.3	 nuPrim = 13.8	 nuMin = 10.5985	 nuMax = 17.0015	 prob = 0.994833
gamma = 1.3	 nuPrim = 14	 nuMin = 10.7985	 nuMax = 17.2015	 prob = 0.994832
gamma = 1.3	 nuPrim = 14.2	 nuMin = 10.9985	 nuMax = 17.4015	 prob = 0.994831
gamma = 1.3	 nuPrim = 14.4	 nuMin = 11.1985	 nuMax = 17.6014	 prob = 0.994829
gamma = 1.3	 nuPrim = 14.6	 nuMin = 11.3985	 nuMax = 17.8014	 prob = 0.994825
gamma = 1.3	 nuPrim = 14.8	 nuMin = 11.5985	 nuMax = 18.0013	 prob = 0.994819
gamma = 1.3	 nuPrim = 15	 nuMin = 11.7985	 nuMax = 18.2012	 prob = 0.994811
gamma = 1.3	 nuPrim = 15.2	 nuMin = 11.9985	 nuMax = 18.4011	 prob = 0.994797
gamma = 1.3	 nuPrim = 15.4	 nuMin = 12.1985	 nuMax = 18.6008	 prob = 0.994776
gamma = 1.3	 nuPrim = 15.6	 nuMin = 12.3985	 nuMax = 18.8004	 prob = 0.994743
gamma = 1.3	 nuPrim = 15.8	 nuMin = 12.5985	 nuMax = 18.9997	 prob = 0.994693
gamma = 1.3	 nuPrim = 16	 nuMin = 12.7985	 nuMax = 19.1987	 prob = 0.99462
gamma = 1.3	 nuPrim = 16.2	 nuMin = 12.9985	 nuMax = 19.3971	 prob = 0.994518
gamma = 1.3	 nuPrim = 16.4	 nuMin = 13.1985	 nuMax = 19.5945	 prob = 0.994394
gamma = 1.3	 nuPrim = 16.6	 nuMin = 13.3985	 nuMax = 19.7905	 prob = 0.994287
gamma = 1.3	 nuPrim = 16.8	 nuMin = 13.5985	 nuMax = 19.9842	 prob = 0.994344
gamma = 1.3	 nuPrim = 17	 nuMin = 13.7985	 nuMax = 20.1743	 prob = 0.994994
gamma = 1.3	 nuPrim = 17.2	 nuMin = 13.9985	 nuMax = 20.3592	 prob = 0.997407
gamma = 1.3	 nuPrim = 17.4	 nuMin = 14.1984	 nuMax = 20.5363	 prob = 1.00465
gamma = 1.3	 nuPrim = 17.6	 nuMin = 14.3984	 nuMax = 20.7022	 prob = 1.02477
gamma = 1.3	 nuPrim = 17.8	 nuMin = 14.5984	 nuMax = 20.8531	 prob = 1.07995
gamma = 1.3	 nuPrim = 18	 nuMin = 14.7983	 nuMax = 20.9852	 prob = 1.24403
gamma = 1.3	 nuPrim = 18.2	 nuMin = 14.9982	 nuMax = 21.0955	 prob = 0.892592
gamma = 1.3	 nuPrim = 18.4	 nuMin = 15.198	 nuMax = 21.183	 prob = 0.862689
gamma = 1.3	 nuPrim = 18.6	 nuMin = 15.3978	 nuMax = 21.2489	 prob = 0.825523
gamma = 1.3	 nuPrim = 18.8	 nuMin = 15.5974	 nuMax = 21.2962	 prob = 0.779496
gamma = 1.3	 nuPrim = 19	 nuMin = 15.7967	 nuMax = 21.3291	 prob = 0.72594
gamma = 1.3	 nuPrim = 19.2	 nuMin = 15.9957	 nuMax = 21.3511	 prob = 0.668583
gamma = 1.3	 nuPrim = 19.4	 nuMin = 16.1941	 nuMax = 21.3656	 prob = 0.611937
gamma = 1.3	 nuPrim = 19.6	 nuMin = 16.3915	 nuMax = 21.375	 prob = 0.558673
gamma = 1.3	 nuPrim = 19.8	 nuMin = 16.5875	 nuMax = 21.3811	 prob = 0.510616
gamma = 1.3	 nuPrim = 20	 nuMin = 16.7812	 nuMax = 21.3877	 prob = 0.47201
gamma = 1.3	 nuPrim = 20.2	 nuMin = 16.9714	 nuMax = 21.398	 prob = 0.446937
