r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	92	6.08769	3.70521	6.37239	5.03798	21.9399	9.79048	1.38474	4.73504	7.26652	7.88056	9.14718
	92	6.1685	3.78602	6.37239	4.984	21.9399	9.70967	1.30393	4.70519	7.26019	7.84219	9.11381
	92	6.24931	3.86683	6.37239	4.93002	21.9399	9.62886	1.22312	4.67497	7.25387	7.80413	9.08028
	92	6.33012	3.94764	6.37239	4.87604	21.9399	9.54806	1.14231	4.64433	7.24755	7.76265	9.0448
	92	6.41092	4.02845	6.37239	4.82206	21.9399	9.46725	1.06151	4.61329	7.24124	7.72198	9.0087
	92	6.49173	4.10925	6.37239	4.76808	21.9399	9.38644	0.980698	4.58192	7.23492	7.68201	8.97319
	92	6.57254	4.19006	6.37239	4.7141	21.9399	9.30563	0.89989	4.55034	7.22861	7.64672	8.93995
	92	6.65335	4.27087	6.37239	4.66013	21.9399	9.22482	0.819081	4.51869	7.22231	7.61149	8.91165
	92	6.73416	4.35168	6.37239	4.60615	21.9399	9.14402	0.738273	4.48713	7.21601	7.57505	8.88358
	92	6.81497	4.43249	6.37239	4.55217	21.9399	9.06321	0.657465	4.4558	7.20973	7.5366	8.8571
	92	6.89577	4.5133	6.37239	4.49819	21.9399	8.9824	0.576657	4.42481	7.20345	7.49799	8.82944
	92	6.97658	4.5941	6.37239	4.44421	21.9399	8.90159	0.495849	4.39423	7.19718	7.46048	8.79988
	92	7.05739	4.67491	6.37239	4.39023	21.9399	8.82078	0.415041	4.36404	7.19092	7.42535	8.7684
	92	7.1382	4.75572	6.37239	4.33625	21.9399	8.73997	0.334233	4.33419	7.18467	7.39089	8.72185
	92	7.21901	4.83653	6.37239	4.28227	21.9399	8.65917	0.253425	4.30454	7.17843	7.35638	8.67643
	92	7.29981	4.91734	6.37239	4.22829	21.9399	8.57836	0.172617	4.27493	7.17221	7.32112	8.6116
	92	7.38062	4.99814	6.37239	4.17431	21.9399	8.49755	0.0918087	4.24516	7.166	7.28427	8.50484
	92	7.46143	5.07895	6.37239	4.12033	21.9399	8.41674	0.0110007	4.21505	7.1598	7.24486	8.37261
	92	7.54224	5.15976	6.37239	4.06635	21.9399	8.33593	-0.0698074	4.18441	7.15362	7.20615	8.31325
	92	7.62305	5.24057	6.37239	4.01237	21.9399	8.25513	-0.150615	4.1531	7.14746	7.16778	8.28722
	92	7.70385	5.32138	6.37239	3.95839	21.9399	8.17432	-0.231424	4.12105	7.14131	7.13044	8.25696
	92	7.78466	5.40218	6.37239	3.90441	21.9399	8.09351	-0.312232	4.08821	7.13518	7.09306	8.25038
	92	7.86547	5.48299	6.37239	3.85043	21.9399	8.0127	-0.39304	4.05462	7.12907	7.05758	8.23268
	92	7.94628	5.5638	6.37239	3.79645	21.9399	7.93189	-0.473848	4.02033	7.12297	7.02217	8.19053
	92	8.02709	5.64461	6.37239	3.74247	21.9399	7.85109	-0.554656	3.98547	7.11689	6.98581	8.11793
