r [M]	Log(gamma)	Acc	Adv	Diff	EmaxHillas	Sy	IC/pp	pg/Bremss
	92	8.20945	7.47199	6.3727	6.36261	21.9399	7.66873	8.57984	6.15308	7.10324	9.094	10.2317
	92	8.31046	7.50573	6.3727	6.32887	21.9399	7.56772	8.47883	6.11225	7.09572	9.0552	10.1834
	92	8.41147	7.53946	6.3727	6.29513	21.9399	7.46671	8.37782	6.07046	7.08823	9.01776	10.1692
	92	8.51248	7.5732	6.3727	6.26139	21.9399	7.3657	8.27681	6.02779	7.08078	8.98139	10.1433
	92	8.61349	7.60694	6.3727	6.22766	21.9399	7.26468	8.1758	5.98437	7.07335	8.94586	10.1126
	92	8.7145	7.64067	6.3727	6.19392	21.9399	7.16367	8.07479	5.94042	7.06596	8.91247	10.0678
	92	8.81551	7.67441	6.3727	6.16018	21.9399	7.06266	7.97378	5.89623	7.0586	8.88071	10.0563
	92	8.91652	7.70815	6.3727	6.12645	21.9399	6.96165	7.87277	5.8522	7.05128	8.85027	10.0477
	92	9.01753	7.74189	6.3727	6.09271	21.9399	6.86064	7.77176	5.8088	7.04399	8.81914	10.0394
	92	9.11854	7.77562	6.3727	6.05897	21.9399	6.75963	7.67075	5.76655	7.03673	8.78494	10.0336
	92	9.21955	7.80936	6.3727	6.02523	21.9399	6.65862	7.56974	5.72601	7.02951	8.73698	10.0456
	92	9.32056	7.8431	6.3727	5.9915	21.9399	6.55761	7.46873	5.68773	7.02232	8.65097	10.0371
	92	9.42157	7.87684	6.3727	5.95776	21.9399	6.4566	7.36772	5.65218	7.01517	8.53031	10.0212
	92	9.52258	7.91057	6.3727	5.92402	21.9399	6.35559	7.26671	5.61973	7.00805	8.38799	10.003
	92	9.62359	7.94431	6.3727	5.89028	21.9399	6.25458	7.1657	5.59062	7.00097	8.33891	9.9985
	92	9.7246	7.97805	6.3727	5.85655	21.9399	6.15357	7.06469	5.56499	6.99392	8.29421	9.97385
	92	9.82561	8.01179	6.3727	5.82281	21.9399	6.05256	6.96368	5.54282	6.98691	8.23557	9.94133
	92	9.92662	8.04552	6.3727	5.78907	21.9399	5.95155	6.86267	5.52404	6.97994	8.20083	9.90808
	92	10.0276	8.07926	6.3727	5.75533	21.9399	5.85054	6.76166	5.50849	6.973	8.15788	9.88601
